"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G78930",32.3352621939347,2.29704422049835,0.623271055159374,3.68546590040345,0.000228284647260529,0.00106973266993482
"AT1G72450",9807.08857619169,-2.89545164133742,0.188753882579549,-15.339825606592,4.1430649951841e-53,4.29345825450928e-50
"AT1G76280",138.922903547445,1.33528706536927,0.244483553875077,5.46166416597312,4.71691768249208e-08,5.18360741714373e-07
"AT1G15250",109.641702324112,1.06018024843677,0.402204700512028,2.63592207422515,0.00839089987501413,0.0242765505600356
"AT1G52200",6223.71493851983,-1.52608383834154,0.483155356673065,-3.15857791342712,0.00158540924422983,0.00582506505866114
"AT1G75310",2454.88635079937,-1.51765944402378,0.332966979568924,-4.55798784008137,5.16460267922303e-06,3.65954034631031e-05
"AT1G67260",19.1144028753083,1.73441223292404,0.732350781311177,2.36828071626933,0.0178709706866833,0.0458521587586281
"AT1G24575",323.054846070036,1.65240836398209,0.387892056888654,4.25996958338443,2.0445472500519e-05,0.000127406152449115
"AT1G74000",20.2476941816857,3.05639926212757,1.17869819683366,2.59302955611367,0.00951345944366152,0.0269218951978876
"AT1G69430",117.270620585685,-3.68491547966044,0.375870958435019,-9.80367170425458,1.08565927632164e-22,9.14933381958049e-21
"AT1G53340",84.2165805778155,-1.59173750719028,0.427297977539373,-3.7251229606946,0.000195220040334286,0.000933578808483715
"AT1G53625",614.890464062047,-1.77736830450939,0.743504119849913,-2.39052919420026,0.0168241115165287,0.0435272169880882
"AT1G63360",1166.01502479501,1.13604136917403,0.13557890975188,8.37918944217121,5.32934370594227e-17,2.23595096456193e-15
"AT1G68470",49.4774684081564,-2.04038734202364,0.354897919985976,-5.74922316283022,8.96544186598317e-09,1.12548605762791e-07
"AT1G59970",497.199282054421,-1.61669572646172,0.263477888962548,-6.13598254042305,8.46344526536e-10,1.26287520928619e-08
"AT1G30640",1486.32378206402,-1.72646541497349,0.207442756903,-8.32261121452791,8.60463222800105e-17,3.53848427693551e-15
"AT1G06240",169.862744529713,1.08356439968362,0.235592347247543,4.59931917289779,4.23873938288024e-06,3.05360140596371e-05
"AT1G05670",81.6478524465287,1.5285862739628,0.34667821586522,4.40923658888644,1.0373564909779e-05,6.88448627345757e-05
"AT1G07310",2025.62299255565,-1.06378940857577,0.183645364096263,-5.79262871029055,6.92931840139263e-09,8.83253709638768e-08
"AT1G14880",11336.7750942806,2.18482199288426,0.816191432547303,2.67684994691198,0.00743179103980508,0.0219230431384856
"AT1G26650",419.669941969201,-1.08867979371173,0.15969059113937,-6.81743229794665,9.26820566000475e-12,1.95813282884056e-10
"AT1G34640",48.4758892039903,1.36051526083449,0.418333258319578,3.25222829831797,0.00114504010787222,0.00439239335105675
"AT1G22900",104.985562802519,1.75014523353093,0.48847961415971,3.58284190946547,0.000339876318425492,0.0015214530244593
"AT1G35210",545.253097114377,2.24236198103942,0.604828879350593,3.70743206482972,0.000209371557625145,0.000991526587356687
"AT1G17240",49.2896546047557,1.88342462082239,0.48012416977469,3.92278651938358,8.7530704525421e-05,0.000459746929040516
"AT1G09210",2630.07701101028,1.00956404430894,0.427847161772186,2.35963711930967,0.0182928191416283,0.0466950299822793
"AT1G10522",93.5191308639945,1.44960467481514,0.307304245335634,4.7171644935523,2.39154326880366e-06,1.81897709318256e-05
"AT1G01830",482.993533184511,1.37579374788746,0.222547284477126,6.18202891632616,6.32829300437663e-10,9.71557043027481e-09
"AT1G30530",146.005873838925,1.15674438046779,0.332609042736378,3.47778993304344,0.000505565964248958,0.00214412935850704
"AT1G17147",264.258887076674,3.80303520676546,0.419691012970166,9.06151213448977,1.28654451880048e-19,7.53246375611826e-18
"AT1G68500",106.137936776626,-1.24372834642005,0.480107741976465,-2.59051924740889,0.00958312624443268,0.0270797718539914
"AT1G75230",921.127144719225,-1.94064698448943,0.192585930743804,-10.0767848253207,6.99785513374335e-24,6.6837578572334e-22
"AT1G08380",34580.7066821571,-2.08768075299799,0.245895361298152,-8.4901184877036,2.06426527987545e-17,9.22068150661608e-16
"AT1G04490",72.8297638747629,-1.94375041448012,0.627107162828295,-3.09955065050393,0.00193814435910189,0.00692466471069572
"AT1G17500",1992.15203666896,1.19958338545154,0.291425617977157,4.11625921488334,3.85071213771912e-05,0.000222373529580291
"AT1G60270",36.342474103408,-2.78220320978817,0.605994033214616,-4.59113961078036,4.40832320309044e-06,3.16696383733977e-05
"AT1G42470",2132.44300171153,-1.60486676839009,0.236100762301633,-6.79738071467883,1.06538293858265e-11,2.21253775401442e-10
"AT1G56150",569.151275271186,2.0041836429521,0.224086301676544,8.94380257944112,3.76003970211451e-19,2.10623196935204e-17
"AT1G70700",10685.7815194162,-1.95150677273264,0.258398966029099,-7.5523010123534,4.27634712749114e-14,1.26189325011705e-12
"AT1G02380",279.068127255543,-3.26810055378621,0.334863820614817,-9.75949132929888,1.6799570705386e-22,1.38169802555488e-20
"AT1G01300",2596.84188955923,-1.94672118714812,0.17448433114292,-11.1569971606996,6.61896129916972e-29,1.0161821621229e-26
"AT1G22180",645.380584177288,-1.40920702785363,0.349286265762021,-4.03453317804875,5.47109594831759e-05,0.000302464482861644
"AT1G17450",499.551386374899,1.20250219939099,0.160836187022136,7.47656495503398,7.62904431796869e-14,2.16899276452975e-12
"AT1G66500",727.133585683411,-1.52082902255143,0.32911035975112,-4.62103053729913,3.81838559954622e-06,2.77781186157231e-05
"AT1G06950",2187.19038174298,1.13948981507616,0.143757595757801,7.92646683515728,2.25468821663286e-15,7.80144707478007e-14
"AT1G77510",2017.41451506931,1.43745249886079,0.563989005231717,2.54872432889043,0.0108117726488831,0.030030125960969
"AT1G52430",4.11593971264753,4.64137916099905,1.57130083944555,2.95384502094252,0.00313841570942541,0.0105202658893015
"AT1G71140",253.975968676806,1.23017903284901,0.442849059576379,2.77787432590638,0.0054715776237428,0.0168680526297327
