"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G78930",32.3352621939347,1.96510199020921,0.607612263061467,3.2341381332694,0.00122010428517376,0.00376337778568789
"AT1G72450",9807.08857619169,-3.45876390401288,0.189055154168195,-18.2949992515716,9.07023671720291e-75,9.62125359777299e-72
"AT1G15250",109.641702324112,2.06702019731804,0.414550612749834,4.98617088901859,6.15876755707133e-07,3.79681046273057e-06
"AT1G79700",1213.67144359076,-1.82410728629888,0.415471074882083,-4.39045554932214,1.13113437223125e-05,5.48002185587715e-05
"AT1G75310",2454.88635079937,-2.50374357959574,0.333429900444904,-7.50905535542834,5.95555405067068e-14,9.95642861977766e-13
"AT1G24575",323.054846070036,2.11884043058216,0.391083218345858,5.41787612248894,6.03111781778897e-08,4.40599740028902e-07
"AT1G33250",921.492541000505,-1.05511729424325,0.144949409418149,-7.27921071550873,3.35778865762235e-13,5.05574779073514e-12
"AT1G19715",1261.23884624228,-1.58837532150523,0.2613870102991,-6.07671865441091,1.22666703822462e-09,1.16177416142568e-08
"AT1G69430",117.270620585685,-4.00607393127444,0.375545748873549,-10.6673393142931,1.44710875307834e-26,7.71367140617009e-25
"AT1G53340",84.2165805778155,-2.73565570704965,0.43759141169204,-6.25162111036791,4.06213912717656e-10,4.09398012271025e-09
"AT1G56540",437.333603267418,-1.0573187129285,0.317337468195156,-3.33184328639776,0.00086272823388949,0.00275935164811782
"AT1G10120",331.330863655177,-1.36757431079569,0.252597466747433,-5.41404602510562,6.16163172138059e-08,4.49669821015099e-07
"AT1G63360",1166.01502479501,1.07182278288248,0.135635966109477,7.90220185417026,2.74019186679861e-15,5.40271100874837e-14
"AT1G51440",70.8159400255321,-1.20912528695409,0.477523651794763,-2.53207413373059,0.0113390015127376,0.0270258304789043
"AT1G68470",49.4774684081564,-1.73624664413342,0.350189340667453,-4.95802253953297,7.12143030378542e-07,4.33767280777513e-06
"AT1G59970",497.199282054421,-2.46633466487358,0.265199002871136,-9.29993943481004,1.4052570887047e-20,4.52390426963128e-19
"AT1G05670",81.6478524465287,1.22599622166366,0.34920707598787,3.51080005522638,0.000446760292411236,0.00152698881963982
"AT1G07310",2025.62299255565,-1.10646865470237,0.183495478161772,-6.02995052404994,1.64009882152767e-09,1.52407781422293e-08
"AT1G14880",11336.7750942806,2.94499576017429,0.815829719116164,3.6098167193085,0.000306413434368827,0.00108686858554333
"AT1G26650",419.669941969201,-1.18365990604985,0.161028081151058,-7.35064280458933,1.97255907267313e-13,3.04347932558257e-12
"AT1G49430",74.3228391124572,-1.76974641609748,0.552292026492642,-3.20436713044066,0.00135359751814225,0.00412248792041142
"AT1G65820",2755.01549257521,1.03844473165966,0.261898655293753,3.96506324362343,7.33764898300652e-05,0.000300170117960824
"AT1G22900",104.985562802519,1.77958431221909,0.486504636737738,3.65789794759638,0.000254292252572728,0.00091936096426899
"AT1G53350",328.307345611366,1.22274719900559,0.189422718595622,6.45512432759401,1.08130094409322e-10,1.18042092645191e-09
"AT1G17240",49.2896546047557,1.75428296788938,0.477568826178607,3.67336155905892,0.000239380394982535,0.000870642050326502
"AT1G09210",2630.07701101028,1.51278953935086,0.427431484108814,3.53925622139183,0.000401256186097307,0.00138552245899322
"AT1G10522",93.5191308639945,1.24189122838899,0.302154466568314,4.11012037152265,3.95452919823581e-05,0.000172446735746295
"AT1G01830",482.993533184511,2.12973346927223,0.226783435308803,9.39104510156241,5.94078216968197e-21,1.98166185109753e-19
"AT1G69080",73.9776403786345,-1.21082645955862,0.521743368607497,-2.32073186246765,0.0203013199553696,0.0448731509536535
"AT1G08630",199.535190897289,1.74300105507438,0.573555037339114,3.03894298123623,0.00237409783488415,0.00683198931545042
"AT1G66150",4234.04654534373,-1.96878478190745,0.285865191505819,-6.88710917036352,5.69375282405568e-12,7.34703400212425e-11
"AT1G56500",2893.98152236393,-1.32944334025926,0.175532636152954,-7.57376730274152,3.62553584793025e-14,6.22295655451783e-13
"AT1G50590",38.384922996803,-1.24261362847038,0.393786426944504,-3.15555220659118,0.00160194594465792,0.0047961167394747
"AT1G17147",264.258887076674,1.56546202850282,0.41575626962647,3.76533595009712,0.000166325298141982,0.000630330689546648
"AT1G68500",106.137936776626,-2.2522883877876,0.480567510527694,-4.68672629432322,2.77609834401909e-06,1.51869330501199e-05
"AT1G75230",921.127144719225,-2.15612974243079,0.191273302724467,-11.2725075152633,1.79387148905664e-29,1.23561635195898e-27
"AT1G08380",34580.7066821571,-2.43472516035483,0.245926125744375,-9.90022980675742,4.15319594191412e-23,1.65620398322759e-21
"AT1G44000",641.20136270975,-1.04186674643113,0.217671401656097,-4.78641998215822,1.69782585027803e-06,9.66703580613215e-06
"AT1G17500",1992.15203666896,1.38801179401649,0.291090702012535,4.76831374008201,1.85774317582163e-06,1.04950904443109e-05
"AT1G60270",36.342474103408,-5.2471931154728,0.725372843849634,-7.23378764446897,4.6970604567909e-13,6.92481845662397e-12
"AT1G25400",3210.99551893237,-1.65186129909103,0.326758173577965,-5.05530215511777,4.29709890376861e-07,2.72942973782788e-06
"AT1G42470",2132.44300171153,-2.15108233177071,0.235967512978515,-9.11601052457831,7.79406877954633e-20,2.37232667371701e-18
"AT1G56150",569.151275271186,1.79746258605381,0.22552025569299,7.97029331370026,1.58298205057405e-15,3.19229697746468e-14
"AT1G70700",10685.7815194162,-2.84980152759308,0.258597004544082,-11.0202418338813,3.05237912546507e-28,1.89345681715618e-26
"AT1G02380",279.068127255543,-3.75691910297505,0.339617135806859,-11.0622189132165,1.91305383214461e-28,1.22245292316108e-26
"AT1G01300",2596.84188955923,-2.66775626564415,0.17508593426754,-15.236839422907,2.01378818553576e-52,7.12041939269019e-50
"AT1G48050",428.011348857423,1.3227327014525,0.177014682002671,7.47244627670232,7.87175107375614e-14,1.29345701614242e-12
"AT1G17450",499.551386374899,1.14576957089048,0.157986804627341,7.2523118218203,4.09717270025147e-13,6.10403924408953e-12
"AT1G77810",644.141843921206,1.33635613074099,0.451150569828007,2.96210671140337,0.00305541869997982,0.00854590741200684
"AT1G66500",727.133585683411,-2.35761375820035,0.330585583195361,-7.13162907895809,9.91878736812495e-13,1.40942447431193e-11
"AT1G02580",62.0035724951039,3.1246701898159,1.01550411932311,3.0769645640617,0.00209120159281535,0.0060873822436303
"AT1G77510",2017.41451506931,1.91624295927969,0.563397225731557,3.40122895846975,0.000670836158575488,0.00220101903869146
"AT1G48240",387.409993347488,-1.96606391072589,0.313502076116334,-6.27129470745938,3.58058166979727e-10,3.6467614078132e-09
"AT1G71140",253.975968676806,1.29821641423266,0.439516157981015,2.95373990388934,0.00313948483192354,0.00875449141814642
"AT1G66960",289.906563441108,3.64827448110071,0.698003859108411,5.22672537335367,1.72538476704551e-07,1.17058003942662e-06
"AT1G56110",834.456223003005,1.85560547735531,0.296138292258866,6.26600992124739,3.70416743741746e-10,3.76179570056541e-09
