"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G78930",32.3352621939347,1.572075685535,0.643391857861909,2.44341868229302,0.0145488478999546,0.0416183592725766
"AT1G56250",38.370232463229,-2.00957057716404,0.791476496269483,-2.53901484963341,0.01111651047653,0.0334738916368678
"AT1G69810",56.868637024382,1.29954580464123,0.509890125679016,2.54867811552662,0.0108132053172609,0.0326888117569353
"AT1G72450",9807.08857619169,-3.06415295262765,0.211139671107957,-14.5124454184686,1.01052744290177e-47,7.48006849342216e-45
"AT1G73360",21.6505913016312,-1.56885286842209,0.58248363919972,-2.69338529504031,0.00707304786193668,0.0228841695264595
"AT1G75310",2454.88635079937,-1.65607411755686,0.372321799074807,-4.44796442666556,8.6687881609612e-06,6.99102347953626e-05
"AT1G24575",323.054846070036,1.71386644969966,0.429056862931128,3.99449722815591,6.48316798782195e-05,0.000414594692118475
"AT1G19715",1261.23884624228,-1.51047120070089,0.291120622013654,-5.18847201635219,2.12026615413808e-07,2.41454045662999e-06
"AT1G69430",117.270620585685,-3.38193504644563,0.466192100687603,-7.25438084741783,4.03503298585981e-13,1.1506432595329e-11
"AT1G53340",84.2165805778155,-1.53488373883795,0.475138765461061,-3.23039046782163,0.00123621261147163,0.00527413392041188
"AT1G56540",437.333603267418,-1.54429132604112,0.358494153547726,-4.30771690628291,1.64948310724796e-05,0.000123597927985615
"AT1G10120",331.330863655177,-1.03224432009194,0.277943929458215,-3.71385812276617,0.000204123260500505,0.00112593331192206
"AT1G09960",78.3493597998336,-1.10080958695281,0.289845215863111,-3.79792222436647,0.000145914089460222,0.000844752910098478
"AT1G63360",1166.01502479501,1.16068020106621,0.151254247327876,7.67370319558823,1.67100486792733e-14,5.73398127361953e-13
"AT1G69770",123.354591695583,-1.23588556649363,0.387532025449058,-3.18911853816862,0.00142707346185681,0.00595840543320795
"AT1G51440",70.8159400255321,-1.63170016065606,0.528975857299551,-3.0846401364818,0.00203798575353591,0.00802169046248721
"AT1G80840",3954.37368518394,-2.8949160150764,0.595619651161899,-4.86034335742478,1.17182333096273e-06,1.14131627619988e-05
